,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
9468,18-24,300,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9469,25-44,620,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9470,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9471,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9472,25-44,90,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9473,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9474,18-24,800,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9475,25-44,1900,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9476,45+,60,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9477,18-24,150,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9478,25-44,180,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9479,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9480,18-24,110,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9481,25-44,140,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9482,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9483,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9484,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9485,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9486,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9487,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9488,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9489,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9490,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9491,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9492,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9493,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9494,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9495,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9496,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9497,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9498,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9499,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9500,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9501,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9502,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9503,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9504,18-24,0,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9505,25-44,290,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9506,45+,90,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9507,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9508,25-44,190,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9509,45+,150,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9510,18-24,50,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9511,25-44,200,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9512,45+,50,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9513,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9514,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9515,45+,80,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9516,18-24,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9517,25-44,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9518,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9519,18-24,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9520,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9521,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9522,18-24,2200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9523,25-44,4300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9524,45+,590,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9525,18-24,640,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9526,25-44,1400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9527,45+,150,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9528,18-24,920,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9529,25-44,2100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9530,45+,450,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9531,18-24,310,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9532,25-44,490,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9533,45+,140,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9534,18-24,1200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9535,25-44,1000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9536,45+,190,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9537,18-24,530,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9538,25-44,380,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9539,45+,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9540,18-24,60000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9541,25-44,140000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9542,45+,19000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9543,18-24,42000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9544,25-44,94000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9545,45+,11000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9546,18-24,54000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9547,25-44,120000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9548,45+,26000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9549,18-24,47000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9550,25-44,100000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9551,45+,29000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9552,18-24,36000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9553,25-44,33000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9554,45+,5400,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9555,18-24,34000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9556,25-44,23000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9557,45+,3800,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9558,18-24,6700,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9559,25-44,20000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9560,45+,2200,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9561,18-24,2200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9562,25-44,6900,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9563,45+,1200,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,LY
9564,18-24,10000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9565,25-44,20000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9566,45+,3000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9567,18-24,3100,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9568,25-44,7500,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9569,45+,2100,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,LY
9570,18-24,3300,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9571,25-44,5100,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9572,45+,630,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9573,18-24,1500,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9574,25-44,1900,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9575,45+,290,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,LY
9576,18-24,790,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9577,25-44,650,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9578,45+,90,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9579,18-24,180,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9580,25-44,90,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9581,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9582,18-24,380,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9583,25-44,570,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9584,45+,130,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9585,18-24,170,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9586,25-44,180,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9587,45+,50,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9588,18-24,270,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9589,25-44,190,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9590,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9591,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9592,25-44,50,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9593,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9594,18-24,110,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9595,25-44,140,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9596,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9597,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9598,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9599,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9600,18-24,90,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9601,25-44,280,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9602,45+,50,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9603,18-24,50,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9604,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9605,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9606,18-24,90,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9607,25-44,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9608,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9609,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9610,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9611,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9612,18-24,40,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9613,25-44,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9614,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9615,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9616,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9617,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9618,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9619,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9620,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9621,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9622,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9623,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9624,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9625,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9626,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9627,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9628,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9629,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9630,18-24,560,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9631,25-44,740,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9632,45+,90,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9633,18-24,210,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9634,25-44,420,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9635,45+,80,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9636,18-24,610,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9637,25-44,840,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9638,45+,180,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9639,18-24,50,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9640,25-44,190,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9641,45+,70,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9642,18-24,240,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9643,25-44,230,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9644,45+,0,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9645,18-24,30,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9646,25-44,70,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9647,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9648,18-24,41000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9649,25-44,24000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9650,45+,2600,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9651,18-24,8400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9652,25-44,5400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9653,45+,970,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],physical activity,MA
9654,18-24,13000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9655,25-44,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9656,45+,2200,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9657,18-24,4000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9658,25-44,3100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9659,45+,1000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],physical activity,MA
9660,18-24,15000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9661,25-44,6300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9662,45+,970,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9663,18-24,3900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
9664,25-44,1600,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],physical activity,MA
