,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
15119,45+,180,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,DZ
15120,18-24,3000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15121,25-44,17000,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15122,45+,2300,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15123,18-24,180,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15124,25-44,1800,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15125,45+,270,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15126,18-24,1400,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15127,25-44,7500,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15128,45+,1900,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15129,18-24,90,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15130,25-44,610,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15131,45+,150,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15132,18-24,970,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15133,25-44,3600,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15134,45+,640,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15135,18-24,190,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15136,25-44,230,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15137,45+,30,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15138,18-24,1900,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15139,25-44,6200,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15140,45+,140,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15141,18-24,30,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15142,25-44,160,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15143,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15144,18-24,2700,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15145,25-44,9400,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15146,45+,450,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15147,18-24,180,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15148,25-44,340,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15149,45+,30,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15150,18-24,860,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15151,25-44,2100,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15152,45+,110,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15153,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15154,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15155,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15156,18-24,180,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15157,25-44,990,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15158,45+,60,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15159,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15160,25-44,110,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15161,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15162,18-24,150,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15163,25-44,540,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15164,45+,50,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15165,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15166,25-44,80,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15167,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15168,18-24,70,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15169,25-44,330,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15170,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15171,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15172,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15173,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15174,18-24,250,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15175,25-44,2600,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15176,45+,560,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15177,18-24,210,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15178,25-44,3800,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15179,45+,990,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15180,18-24,90,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15181,25-44,720,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15182,45+,270,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15183,18-24,120,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15184,25-44,1100,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15185,45+,720,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15186,18-24,30,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15187,25-44,690,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15188,45+,150,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15189,18-24,140,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15190,25-44,1200,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15191,45+,410,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15192,18-24,130,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15193,25-44,730,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15194,45+,240,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15195,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15196,25-44,290,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15197,45+,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15198,18-24,80,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15199,25-44,260,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15200,45+,80,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15201,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15202,25-44,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15203,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15204,18-24,180,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15205,25-44,300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15206,45+,100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15207,18-24,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15208,25-44,100,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15209,45+,0,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15210,18-24,2500,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15211,25-44,6700,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15212,45+,740,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15213,18-24,380,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15214,25-44,1200,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15215,45+,160,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15216,18-24,1500,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15217,25-44,3400,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15218,45+,730,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15219,18-24,350,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15220,25-44,960,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15221,45+,200,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15222,18-24,1100,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15223,25-44,1800,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15224,45+,240,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15225,18-24,270,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15226,25-44,340,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15227,45+,70,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15228,18-24,2600,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15229,25-44,10000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15230,45+,1100,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15231,18-24,550,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15232,25-44,2300,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15233,45+,310,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,BH
15234,18-24,2000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15235,25-44,6100,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15236,45+,1300,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15237,18-24,500,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15238,25-44,1800,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15239,45+,320,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,BH
15240,18-24,1200,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15241,25-44,2500,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15242,45+,420,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15243,18-24,440,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15244,25-44,610,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15245,45+,90,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,BH
15246,18-24,270,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15247,25-44,380,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15248,45+,60,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15249,18-24,90,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15250,25-44,100,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15251,45+,0,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15252,18-24,90,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15253,25-44,90,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15254,45+,40,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15255,18-24,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15256,25-44,50,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15257,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15258,18-24,90,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15259,25-44,90,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15260,45+,0,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15261,18-24,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15262,25-44,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15263,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15264,18-24,50,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15265,25-44,120,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15266,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15267,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15268,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15269,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15270,18-24,90,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15271,25-44,140,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15272,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15273,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15274,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15275,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15276,18-24,50,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15277,25-44,50,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15278,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15279,18-24,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15280,25-44,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15281,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15282,18-24,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15283,25-44,30,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15284,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15285,18-24,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15286,25-44,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15287,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15288,18-24,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15289,25-44,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15290,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15291,18-24,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15292,25-44,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15293,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15294,18-24,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15295,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15296,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15297,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15298,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15299,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15300,18-24,180,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15301,25-44,520,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15302,45+,90,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15303,18-24,0,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15304,25-44,250,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15305,45+,40,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15306,18-24,60,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15307,25-44,160,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15308,45+,70,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15309,18-24,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15310,25-44,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15311,45+,0,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15312,18-24,70,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15313,25-44,150,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15314,45+,60,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15315,18-24,60,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15316,25-44,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15317,45+,0,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15318,18-24,6300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15319,25-44,10000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15320,45+,1900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15321,18-24,960,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15322,25-44,2000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15323,45+,340,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15324,18-24,1500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15325,25-44,2900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15326,45+,580,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15327,18-24,350,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15328,25-44,540,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15329,45+,270,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],cars vehicles,EG
15330,18-24,3400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15331,25-44,2100,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15332,45+,340,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15333,18-24,570,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15334,25-44,410,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15335,45+,60,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],cars vehicles,EG
15336,18-24,480000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
15337,25-44,860000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],cars vehicles,EG
