,ages_ranges,audience,behavior,citizenship,genders,relationship_statuses,scholarities,timestamp,publisher_platforms,topic,location
17307,18-24,220,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17308,25-44,560,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17309,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17310,18-24,290,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17311,25-44,1200,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17312,45+,60,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17313,18-24,40,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17314,25-44,90,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17315,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17316,18-24,870,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17317,25-44,8600,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17318,45+,1900,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17319,18-24,1300,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17320,25-44,17000,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17321,45+,4100,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17322,18-24,1000,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17323,25-44,4600,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17324,45+,1300,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17325,18-24,1400,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17326,25-44,8500,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17327,45+,3200,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17328,18-24,290,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17329,25-44,2200,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17330,45+,610,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17331,18-24,720,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17332,25-44,6100,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17333,45+,1600,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17334,18-24,590,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17335,25-44,3300,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17336,45+,990,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17337,18-24,340,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17338,25-44,2000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17339,45+,760,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17340,18-24,580,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17341,25-44,1500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17342,45+,490,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17343,18-24,330,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17344,25-44,900,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17345,45+,320,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17346,18-24,800,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17347,25-44,1400,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17348,45+,340,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17349,18-24,360,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17350,25-44,700,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17351,45+,250,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17352,18-24,12000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17353,25-44,31000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17354,45+,4000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17355,18-24,4700,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17356,25-44,14000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17357,45+,1700,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17358,18-24,15000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17359,25-44,28000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17360,45+,6300,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17361,18-24,6800,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17362,25-44,14000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17363,45+,2900,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17364,18-24,5800,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17365,25-44,8100,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17366,45+,1400,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17367,18-24,3300,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17368,25-44,4200,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17369,45+,500,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17370,18-24,6600,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17371,25-44,29000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17372,45+,4700,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17373,18-24,3000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17374,25-44,12000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17375,45+,1600,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,BH
17376,18-24,11000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17377,25-44,26000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17378,45+,6600,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17379,18-24,6800,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17380,25-44,16000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17381,45+,3000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,BH
17382,18-24,3400,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17383,25-44,7700,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17384,45+,1500,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17385,18-24,2200,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17386,25-44,3900,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17387,45+,520,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,BH
17388,18-24,1800,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17389,25-44,3300,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17390,45+,560,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17391,18-24,810,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17392,25-44,960,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17393,45+,110,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17394,18-24,910,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17395,25-44,1900,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17396,45+,400,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17397,18-24,670,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17398,25-44,840,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17399,45+,90,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17400,18-24,630,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17401,25-44,610,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17402,45+,120,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17403,18-24,270,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17404,25-44,170,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17405,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17406,18-24,670,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17407,25-44,1400,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17408,45+,150,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17409,18-24,120,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17410,25-44,160,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17411,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17412,18-24,1200,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17413,25-44,2500,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17414,45+,180,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17415,18-24,430,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17416,25-44,540,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17417,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17418,18-24,330,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17419,25-44,580,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17420,45+,0,ALL,Bangladesh,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17421,18-24,30,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17422,25-44,70,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17423,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17424,18-24,70,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17425,25-44,220,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17426,45+,0,ALL,Nepal,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17427,18-24,40,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17428,25-44,50,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17429,45+,0,ALL,Nepal,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17430,18-24,70,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17431,25-44,80,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17432,45+,0,ALL,Nepal,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17433,18-24,40,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17434,25-44,70,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17435,45+,0,ALL,Nepal,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17436,18-24,70,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17437,25-44,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17438,45+,0,ALL,Nepal,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17439,18-24,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17440,25-44,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17441,45+,0,ALL,Nepal,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17442,18-24,1100,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17443,25-44,4000,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17444,45+,860,ALL,Philippines,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17445,18-24,320,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17446,25-44,1800,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17447,45+,710,ALL,Philippines,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17448,18-24,1700,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17449,25-44,3200,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17450,45+,750,ALL,Philippines,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17451,18-24,360,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17452,25-44,1300,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17453,45+,360,ALL,Philippines,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17454,18-24,510,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17455,25-44,810,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17456,45+,210,ALL,Philippines,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17457,18-24,250,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17458,25-44,670,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17459,45+,160,ALL,Philippines,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17460,18-24,25000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17461,25-44,44000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17462,45+,8900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17463,18-24,9200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17464,25-44,15000,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17465,45+,3500,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17466,18-24,11000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17467,25-44,20000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17468,45+,4900,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17469,18-24,4800,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17470,25-44,6200,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17471,45+,2400,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17472,18-24,12000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17473,25-44,9500,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17474,45+,2000,ALL,Western-US-CA-EU-AU-NZ,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17475,18-24,5600,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17476,25-44,3300,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17477,45+,860,ALL,Western-US-CA-EU-AU-NZ,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17478,18-24,1800000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17479,25-44,3300000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17480,45+,540000,ALL,Not Expats,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17481,18-24,1200000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17482,25-44,1800000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17483,45+,260000,ALL,Not Expats,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17484,18-24,1700000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17485,25-44,2700000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17486,45+,820000,ALL,Not Expats,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17487,18-24,1200000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17488,25-44,1500000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17489,45+,490000,ALL,Not Expats,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17490,18-24,1100000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17491,25-44,780000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17492,45+,150000,ALL,Not Expats,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17493,18-24,940000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17494,25-44,370000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17495,45+,65000,ALL,Not Expats,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17496,18-24,76000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17497,25-44,190000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17498,45+,27000,ALL,Others,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17499,18-24,38000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17500,25-44,68000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17501,45+,11000,ALL,Others,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,EG
17502,18-24,58000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17503,25-44,110000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17504,45+,24000,ALL,Others,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17505,18-24,34000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17506,25-44,47000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17507,45+,14000,ALL,Others,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,EG
17508,18-24,48000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17509,25-44,45000,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17510,45+,6700,ALL,Others,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17511,18-24,30000,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17512,25-44,18000,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17513,45+,3500,ALL,Others,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,EG
17514,18-24,1500,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17515,25-44,4700,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17516,45+,490,ALL,India,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17517,18-24,360,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17518,25-44,410,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17519,45+,50,ALL,India,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17520,18-24,1600,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17521,25-44,4200,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17522,45+,440,ALL,India,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17523,18-24,710,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17524,25-44,540,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17525,45+,0,ALL,India,2.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17526,18-24,490,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,IQ
17527,25-44,1500,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,IQ
17528,45+,80,ALL,India,1.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,IQ
17529,18-24,150,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,IQ
17530,25-44,170,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,IQ
17531,45+,0,ALL,India,2.0,NOTSELECTED,High School,1491204252,['facebook'],shopping,IQ
17532,18-24,2200,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17533,25-44,3200,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17534,45+,90,ALL,Bangladesh,1.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17535,18-24,150,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17536,25-44,290,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17537,45+,0,ALL,Bangladesh,2.0,NOTSELECTED,Graduated,1491204252,['facebook'],shopping,IQ
17538,18-24,7400,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17539,25-44,9300,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
17540,45+,450,ALL,Bangladesh,1.0,NOTSELECTED,No Degree,1491204252,['facebook'],shopping,IQ
